[2026-06-06 20:50:30,349] [INFO] [root:logger.py:75] [Correlation-ID: -] - Centralized logging system initialized successfully.
[2026-06-09 11:24:52,754] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 6ec4e641-2d3b-460f-a44b-624c0cf7bfc4] - [cached since 14.51s ago] ('%De la Cruz%', '%De la Cruz%', '%De la Cruz%')
[2026-06-09 11:24:53,026] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 6ec4e641-2d3b-460f-a44b-624c0cf7bfc4] - SELECT investigador.dni, investigador.nombres, investigador.apellidos, investigador.codigo_interno_vrip, investigador.condicion_laboral, investigador.departamento_academico, investigador.facultad_dependencia, investigador.grado_academico_max, investigador.institucion_principal, investigador.codigo_renacyt, investigador.orcid, investigador.categoria_renacyt, investigador.estado_renacyt, investigador.url_cti_vitae, investigador.investigador_sm, investigador.estado_vigencia, investigador.tiene_deuda_gi, investigador.tiene_deuda_pi, investigador.created_at, investigador.updated_at 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR ORDER BY investigador.apellidos ASC 
 LIMIT $4::INTEGER OFFSET $5::INTEGER
[2026-06-09 11:24:53,040] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 6ec4e641-2d3b-460f-a44b-624c0cf7bfc4] - [cached since 14.5s ago] ('%De la Cruz%', '%De la Cruz%', '%De la Cruz%', 10, 0)
[2026-06-09 11:24:53,225] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 6ec4e641-2d3b-460f-a44b-624c0cf7bfc4] - Request Completed: GET /api/v1/investigators/ - Status: 200 - Duration: 0.843s
[2026-06-09 11:24:53,228] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:51530 - "GET /api/v1/investigators/?page=1&limit=10&buscar=De+la+Cruz HTTP/1.1" 200
[2026-06-09 11:24:53,230] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 6ec4e641-2d3b-460f-a44b-624c0cf7bfc4] - ROLLBACK
[2026-06-09 11:25:01,364] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:63269 - "OPTIONS /api/v1/investigators?page=1&limit=10&buscar=Castilla HTTP/1.1" 200
[2026-06-09 11:25:01,369] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 261b85ef-c14a-4d0d-9687-af7c12d429b5] - Incoming Request: GET /api/v1/investigators
[2026-06-09 11:25:01,371] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 261b85ef-c14a-4d0d-9687-af7c12d429b5] - Request Completed: GET /api/v1/investigators - Status: 307 - Duration: 0.002s
[2026-06-09 11:25:01,372] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:63269 - "GET /api/v1/investigators?page=1&limit=10&buscar=Castilla HTTP/1.1" 307
[2026-06-09 11:25:01,381] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:63269 - "OPTIONS /api/v1/investigators/?page=1&limit=10&buscar=Castilla HTTP/1.1" 200
[2026-06-09 11:25:01,388] [INFO] [sgpi.app:main.py:46] [Correlation-ID: e0069a32-9e65-402a-b2f4-70bfd7bf419c] - Incoming Request: GET /api/v1/investigators/
[2026-06-09 11:25:01,392] [INFO] [sgpi.app:investigators.py:57] [Correlation-ID: e0069a32-9e65-402a-b2f4-70bfd7bf419c] - Search query triggered: buscar=Castilla, departamento=None, nivelRenacyt=None, estado=None, page=1, limit=10
[2026-06-09 11:25:01,769] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: e0069a32-9e65-402a-b2f4-70bfd7bf419c] - BEGIN (implicit)
[2026-06-09 11:25:01,770] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: e0069a32-9e65-402a-b2f4-70bfd7bf419c] - SELECT count(investigador.dni) AS count_1 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR
[2026-06-09 11:25:01,771] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: e0069a32-9e65-402a-b2f4-70bfd7bf419c] - [cached since 23.53s ago] ('%Castilla%', '%Castilla%', '%Castilla%')
[2026-06-09 11:25:02,054] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: e0069a32-9e65-402a-b2f4-70bfd7bf419c] - SELECT investigador.dni, investigador.nombres, investigador.apellidos, investigador.codigo_interno_vrip, investigador.condicion_laboral, investigador.departamento_academico, investigador.facultad_dependencia, investigador.grado_academico_max, investigador.institucion_principal, investigador.codigo_renacyt, investigador.orcid, investigador.categoria_renacyt, investigador.estado_renacyt, investigador.url_cti_vitae, investigador.investigador_sm, investigador.estado_vigencia, investigador.tiene_deuda_gi, investigador.tiene_deuda_pi, investigador.created_at, investigador.updated_at 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR ORDER BY investigador.apellidos ASC 
 LIMIT $4::INTEGER OFFSET $5::INTEGER
[2026-06-09 11:25:02,055] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: e0069a32-9e65-402a-b2f4-70bfd7bf419c] - [cached since 23.52s ago] ('%Castilla%', '%Castilla%', '%Castilla%', 10, 0)
[2026-06-09 11:25:02,245] [INFO] [sgpi.app:investigators.py:111] [Correlation-ID: e0069a32-9e65-402a-b2f4-70bfd7bf419c] - No se encontraron resultados locales para 'Castilla'. Buscando en RENACYT...
[2026-06-09 11:25:02,311] [INFO] [renacyt_connector:api.py:98] [Correlation-ID: e0069a32-9e65-402a-b2f4-70bfd7bf419c] - Connecting to: https://renacyt.concytec.gob.pe/renacyt-backend/actoRegistral/obtenerActosRegistralesActivos/reglamento/21/pagina/1/numeroRegistros/10 (Attempt 1/3)
[2026-06-09 11:25:03,335] [INFO] [sgpi.app:main.py:52] [Correlation-ID: e0069a32-9e65-402a-b2f4-70bfd7bf419c] - Request Completed: GET /api/v1/investigators/ - Status: 200 - Duration: 1.947s
[2026-06-09 11:25:03,336] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:63269 - "GET /api/v1/investigators/?page=1&limit=10&buscar=Castilla HTTP/1.1" 200
[2026-06-09 11:25:03,339] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: e0069a32-9e65-402a-b2f4-70bfd7bf419c] - ROLLBACK
[2026-06-09 11:25:09,764] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:63243 - "OPTIONS /api/v1/investigators?page=1&limit=10&buscar=Cueva HTTP/1.1" 200
[2026-06-09 11:25:09,770] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 12fa3866-a7c0-48fc-bdac-8bf462c677e3] - Incoming Request: GET /api/v1/investigators
[2026-06-09 11:25:09,772] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 12fa3866-a7c0-48fc-bdac-8bf462c677e3] - Request Completed: GET /api/v1/investigators - Status: 307 - Duration: 0.002s
[2026-06-09 11:25:09,774] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:63243 - "GET /api/v1/investigators?page=1&limit=10&buscar=Cueva HTTP/1.1" 307
[2026-06-09 11:25:09,779] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:63243 - "OPTIONS /api/v1/investigators/?page=1&limit=10&buscar=Cueva HTTP/1.1" 200
[2026-06-09 11:25:09,784] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 5feb11f0-1be2-493b-9fcf-59df18ddb8a2] - Incoming Request: GET /api/v1/investigators/
[2026-06-09 11:25:09,789] [INFO] [sgpi.app:investigators.py:57] [Correlation-ID: 5feb11f0-1be2-493b-9fcf-59df18ddb8a2] - Search query triggered: buscar=Cueva, departamento=None, nivelRenacyt=None, estado=None, page=1, limit=10
[2026-06-09 11:25:10,153] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 5feb11f0-1be2-493b-9fcf-59df18ddb8a2] - BEGIN (implicit)
[2026-06-09 11:25:10,155] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 5feb11f0-1be2-493b-9fcf-59df18ddb8a2] - SELECT count(investigador.dni) AS count_1 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR
[2026-06-09 11:25:10,157] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 5feb11f0-1be2-493b-9fcf-59df18ddb8a2] - [cached since 31.91s ago] ('%Cueva%', '%Cueva%', '%Cueva%')
[2026-06-09 11:25:10,432] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 5feb11f0-1be2-493b-9fcf-59df18ddb8a2] - SELECT investigador.dni, investigador.nombres, investigador.apellidos, investigador.codigo_interno_vrip, investigador.condicion_laboral, investigador.departamento_academico, investigador.facultad_dependencia, investigador.grado_academico_max, investigador.institucion_principal, investigador.codigo_renacyt, investigador.orcid, investigador.categoria_renacyt, investigador.estado_renacyt, investigador.url_cti_vitae, investigador.investigador_sm, investigador.estado_vigencia, investigador.tiene_deuda_gi, investigador.tiene_deuda_pi, investigador.created_at, investigador.updated_at 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR ORDER BY investigador.apellidos ASC 
 LIMIT $4::INTEGER OFFSET $5::INTEGER
[2026-06-09 11:25:10,434] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 5feb11f0-1be2-493b-9fcf-59df18ddb8a2] - [cached since 31.89s ago] ('%Cueva%', '%Cueva%', '%Cueva%', 10, 0)
[2026-06-09 11:25:10,617] [INFO] [sgpi.app:investigators.py:111] [Correlation-ID: 5feb11f0-1be2-493b-9fcf-59df18ddb8a2] - No se encontraron resultados locales para 'Cueva'. Buscando en RENACYT...
[2026-06-09 11:25:10,690] [INFO] [renacyt_connector:api.py:98] [Correlation-ID: 5feb11f0-1be2-493b-9fcf-59df18ddb8a2] - Connecting to: https://renacyt.concytec.gob.pe/renacyt-backend/actoRegistral/obtenerActosRegistralesActivos/reglamento/21/pagina/1/numeroRegistros/10 (Attempt 1/3)
[2026-06-09 11:25:11,996] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 5feb11f0-1be2-493b-9fcf-59df18ddb8a2] - Request Completed: GET /api/v1/investigators/ - Status: 200 - Duration: 2.212s
[2026-06-09 11:25:11,997] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:63243 - "GET /api/v1/investigators/?page=1&limit=10&buscar=Cueva HTTP/1.1" 200
[2026-06-09 11:25:11,998] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 5feb11f0-1be2-493b-9fcf-59df18ddb8a2] - ROLLBACK
[2026-06-09 11:25:54,779] [INFO] [sgpi.app:main.py:46] [Correlation-ID: e09d2ae7-bb9d-4d40-bae6-5a7541845488] - Incoming Request: GET /api/v1/investigators
[2026-06-09 11:25:54,791] [INFO] [sgpi.app:main.py:52] [Correlation-ID: e09d2ae7-bb9d-4d40-bae6-5a7541845488] - Request Completed: GET /api/v1/investigators - Status: 307 - Duration: 0.013s
[2026-06-09 11:25:54,793] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:49671 - "GET /api/v1/investigators?page=1&limit=10 HTTP/1.1" 307
[2026-06-09 11:25:54,799] [INFO] [sgpi.app:main.py:46] [Correlation-ID: c3367dd8-8926-4ce2-94a3-d789228df11d] - Incoming Request: GET /api/v1/investigators
[2026-06-09 11:25:54,801] [INFO] [sgpi.app:main.py:52] [Correlation-ID: c3367dd8-8926-4ce2-94a3-d789228df11d] - Request Completed: GET /api/v1/investigators - Status: 307 - Duration: 0.002s
[2026-06-09 11:25:54,801] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:49671 - "GET /api/v1/investigators?page=1&limit=10 HTTP/1.1" 307
[2026-06-09 11:25:54,807] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 728ef6bd-be7b-48d8-bcf8-7ff71603a5b3] - Incoming Request: GET /api/v1/investigators/
[2026-06-09 11:25:54,831] [INFO] [sgpi.app:investigators.py:57] [Correlation-ID: 728ef6bd-be7b-48d8-bcf8-7ff71603a5b3] - Search query triggered: buscar=None, departamento=None, nivelRenacyt=None, estado=None, page=1, limit=10
[2026-06-09 11:25:55,224] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 728ef6bd-be7b-48d8-bcf8-7ff71603a5b3] - BEGIN (implicit)
[2026-06-09 11:25:55,292] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 728ef6bd-be7b-48d8-bcf8-7ff71603a5b3] - SELECT count(investigador.dni) AS count_1 
FROM investigador
[2026-06-09 11:25:55,315] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 728ef6bd-be7b-48d8-bcf8-7ff71603a5b3] - [cached since 86.07s ago] ()
[2026-06-09 11:25:55,621] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 728ef6bd-be7b-48d8-bcf8-7ff71603a5b3] - SELECT investigador.dni, investigador.nombres, investigador.apellidos, investigador.codigo_interno_vrip, investigador.condicion_laboral, investigador.departamento_academico, investigador.facultad_dependencia, investigador.grado_academico_max, investigador.institucion_principal, investigador.codigo_renacyt, investigador.orcid, investigador.categoria_renacyt, investigador.estado_renacyt, investigador.url_cti_vitae, investigador.investigador_sm, investigador.estado_vigencia, investigador.tiene_deuda_gi, investigador.tiene_deuda_pi, investigador.created_at, investigador.updated_at 
FROM investigador ORDER BY investigador.apellidos ASC 
 LIMIT $1::INTEGER OFFSET $2::INTEGER
[2026-06-09 11:25:55,624] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 728ef6bd-be7b-48d8-bcf8-7ff71603a5b3] - [cached since 86.08s ago] (10, 0)
[2026-06-09 11:25:55,821] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 728ef6bd-be7b-48d8-bcf8-7ff71603a5b3] - Request Completed: GET /api/v1/investigators/ - Status: 200 - Duration: 1.014s
[2026-06-09 11:25:55,822] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:49671 - "GET /api/v1/investigators/?page=1&limit=10 HTTP/1.1" 200
[2026-06-09 11:25:55,825] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 728ef6bd-be7b-48d8-bcf8-7ff71603a5b3] - ROLLBACK
[2026-06-09 11:25:55,828] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 364dc11f-3598-47c8-af70-59500e0f6d14] - Incoming Request: GET /api/v1/investigators/
[2026-06-09 11:25:55,834] [INFO] [sgpi.app:investigators.py:57] [Correlation-ID: 364dc11f-3598-47c8-af70-59500e0f6d14] - Search query triggered: buscar=None, departamento=None, nivelRenacyt=None, estado=None, page=1, limit=10
[2026-06-09 11:25:56,200] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 364dc11f-3598-47c8-af70-59500e0f6d14] - BEGIN (implicit)
[2026-06-09 11:25:56,202] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 364dc11f-3598-47c8-af70-59500e0f6d14] - SELECT count(investigador.dni) AS count_1 
FROM investigador
[2026-06-09 11:25:56,203] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 364dc11f-3598-47c8-af70-59500e0f6d14] - [cached since 86.96s ago] ()
[2026-06-09 11:25:56,482] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 364dc11f-3598-47c8-af70-59500e0f6d14] - SELECT investigador.dni, investigador.nombres, investigador.apellidos, investigador.codigo_interno_vrip, investigador.condicion_laboral, investigador.departamento_academico, investigador.facultad_dependencia, investigador.grado_academico_max, investigador.institucion_principal, investigador.codigo_renacyt, investigador.orcid, investigador.categoria_renacyt, investigador.estado_renacyt, investigador.url_cti_vitae, investigador.investigador_sm, investigador.estado_vigencia, investigador.tiene_deuda_gi, investigador.tiene_deuda_pi, investigador.created_at, investigador.updated_at 
FROM investigador ORDER BY investigador.apellidos ASC 
 LIMIT $1::INTEGER OFFSET $2::INTEGER
[2026-06-09 11:25:56,483] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 364dc11f-3598-47c8-af70-59500e0f6d14] - [cached since 86.94s ago] (10, 0)
[2026-06-09 11:25:56,669] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 364dc11f-3598-47c8-af70-59500e0f6d14] - Request Completed: GET /api/v1/investigators/ - Status: 200 - Duration: 0.841s
[2026-06-09 11:25:56,670] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:63985 - "GET /api/v1/investigators/?page=1&limit=10 HTTP/1.1" 200
[2026-06-09 11:25:56,672] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 364dc11f-3598-47c8-af70-59500e0f6d14] - ROLLBACK
[2026-06-09 11:26:29,363] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 5ad25898-2120-4a50-86b8-04b62df267a3] - Incoming Request: GET /api/v1/investigators
[2026-06-09 11:26:29,366] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 5ad25898-2120-4a50-86b8-04b62df267a3] - Request Completed: GET /api/v1/investigators - Status: 307 - Duration: 0.003s
[2026-06-09 11:26:29,367] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "GET /api/v1/investigators?page=1&limit=10 HTTP/1.1" 307
[2026-06-09 11:26:29,373] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 9e723cda-8b6c-49de-9398-d71171d1b88f] - Incoming Request: GET /api/v1/investigators
[2026-06-09 11:26:29,374] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 9e723cda-8b6c-49de-9398-d71171d1b88f] - Request Completed: GET /api/v1/investigators - Status: 307 - Duration: 0.001s
[2026-06-09 11:26:29,375] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:61273 - "GET /api/v1/investigators?page=1&limit=10 HTTP/1.1" 307
[2026-06-09 11:26:29,378] [INFO] [sgpi.app:main.py:46] [Correlation-ID: a2f8aa57-5b03-4f0e-9ebc-1da0cbb009f2] - Incoming Request: GET /api/v1/investigators/
[2026-06-09 11:26:29,383] [INFO] [sgpi.app:investigators.py:57] [Correlation-ID: a2f8aa57-5b03-4f0e-9ebc-1da0cbb009f2] - Search query triggered: buscar=None, departamento=None, nivelRenacyt=None, estado=None, page=1, limit=10
[2026-06-09 11:26:29,759] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: a2f8aa57-5b03-4f0e-9ebc-1da0cbb009f2] - BEGIN (implicit)
[2026-06-09 11:26:29,760] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: a2f8aa57-5b03-4f0e-9ebc-1da0cbb009f2] - SELECT count(investigador.dni) AS count_1 
FROM investigador
[2026-06-09 11:26:29,762] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: a2f8aa57-5b03-4f0e-9ebc-1da0cbb009f2] - [cached since 120.5s ago] ()
[2026-06-09 11:26:30,045] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: a2f8aa57-5b03-4f0e-9ebc-1da0cbb009f2] - SELECT investigador.dni, investigador.nombres, investigador.apellidos, investigador.codigo_interno_vrip, investigador.condicion_laboral, investigador.departamento_academico, investigador.facultad_dependencia, investigador.grado_academico_max, investigador.institucion_principal, investigador.codigo_renacyt, investigador.orcid, investigador.categoria_renacyt, investigador.estado_renacyt, investigador.url_cti_vitae, investigador.investigador_sm, investigador.estado_vigencia, investigador.tiene_deuda_gi, investigador.tiene_deuda_pi, investigador.created_at, investigador.updated_at 
FROM investigador ORDER BY investigador.apellidos ASC 
 LIMIT $1::INTEGER OFFSET $2::INTEGER
[2026-06-09 11:26:30,046] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: a2f8aa57-5b03-4f0e-9ebc-1da0cbb009f2] - [cached since 120.5s ago] (10, 0)
[2026-06-09 11:26:30,236] [INFO] [sgpi.app:main.py:52] [Correlation-ID: a2f8aa57-5b03-4f0e-9ebc-1da0cbb009f2] - Request Completed: GET /api/v1/investigators/ - Status: 200 - Duration: 0.858s
[2026-06-09 11:26:30,238] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "GET /api/v1/investigators/?page=1&limit=10 HTTP/1.1" 200
[2026-06-09 11:26:30,240] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: a2f8aa57-5b03-4f0e-9ebc-1da0cbb009f2] - ROLLBACK
[2026-06-09 11:26:30,246] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 5cf45780-6e77-4e2b-b3f6-8a3766bbb400] - Incoming Request: GET /api/v1/investigators/
[2026-06-09 11:26:30,250] [INFO] [sgpi.app:investigators.py:57] [Correlation-ID: 5cf45780-6e77-4e2b-b3f6-8a3766bbb400] - Search query triggered: buscar=None, departamento=None, nivelRenacyt=None, estado=None, page=1, limit=10
[2026-06-09 11:26:30,613] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 5cf45780-6e77-4e2b-b3f6-8a3766bbb400] - BEGIN (implicit)
[2026-06-09 11:26:30,613] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 5cf45780-6e77-4e2b-b3f6-8a3766bbb400] - SELECT count(investigador.dni) AS count_1 
FROM investigador
[2026-06-09 11:26:30,614] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 5cf45780-6e77-4e2b-b3f6-8a3766bbb400] - [cached since 121.4s ago] ()
[2026-06-09 11:26:30,886] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 5cf45780-6e77-4e2b-b3f6-8a3766bbb400] - SELECT investigador.dni, investigador.nombres, investigador.apellidos, investigador.codigo_interno_vrip, investigador.condicion_laboral, investigador.departamento_academico, investigador.facultad_dependencia, investigador.grado_academico_max, investigador.institucion_principal, investigador.codigo_renacyt, investigador.orcid, investigador.categoria_renacyt, investigador.estado_renacyt, investigador.url_cti_vitae, investigador.investigador_sm, investigador.estado_vigencia, investigador.tiene_deuda_gi, investigador.tiene_deuda_pi, investigador.created_at, investigador.updated_at 
FROM investigador ORDER BY investigador.apellidos ASC 
 LIMIT $1::INTEGER OFFSET $2::INTEGER
[2026-06-09 11:26:30,888] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 5cf45780-6e77-4e2b-b3f6-8a3766bbb400] - [cached since 121.3s ago] (10, 0)
[2026-06-09 11:26:31,073] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 5cf45780-6e77-4e2b-b3f6-8a3766bbb400] - Request Completed: GET /api/v1/investigators/ - Status: 200 - Duration: 0.827s
[2026-06-09 11:26:31,074] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:61273 - "GET /api/v1/investigators/?page=1&limit=10 HTTP/1.1" 200
[2026-06-09 11:26:31,075] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 5cf45780-6e77-4e2b-b3f6-8a3766bbb400] - ROLLBACK
[2026-06-09 11:26:31,914] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:61273 - "OPTIONS /api/v1/calls/?limit=200 HTTP/1.1" 200
[2026-06-09 11:26:31,916] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "OPTIONS /api/v1/projects?page=1&limit=10 HTTP/1.1" 200
[2026-06-09 11:26:31,926] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:61273 - "OPTIONS /api/v1/projects?limit=1 HTTP/1.1" 200
[2026-06-09 11:26:31,929] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "OPTIONS /api/v1/projects?limit=1&estado=En%20ejecuci%C3%B3n HTTP/1.1" 200
[2026-06-09 11:26:31,934] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:61273 - "OPTIONS /api/v1/projects?limit=1&estado=Concluido HTTP/1.1" 200
[2026-06-09 11:26:31,937] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "OPTIONS /api/v1/calls/?limit=200 HTTP/1.1" 200
[2026-06-09 11:26:31,940] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:61273 - "OPTIONS /api/v1/projects?page=1&limit=10 HTTP/1.1" 200
[2026-06-09 11:26:31,943] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "OPTIONS /api/v1/projects?limit=1 HTTP/1.1" 200
[2026-06-09 11:26:31,945] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:61273 - "OPTIONS /api/v1/projects?limit=1&estado=En%20ejecuci%C3%B3n HTTP/1.1" 200
[2026-06-09 11:26:31,947] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "OPTIONS /api/v1/projects?limit=1&estado=Concluido HTTP/1.1" 200
[2026-06-09 11:26:31,949] [INFO] [sgpi.app:main.py:46] [Correlation-ID: f64a9e99-02d0-4cc0-8be7-e35ab3cfda4d] - Incoming Request: GET /api/v1/calls/
[2026-06-09 11:26:31,999] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 863e1b98-b274-4d21-94e8-9dd63b2e98a9] - Incoming Request: GET /api/v1/projects
[2026-06-09 11:26:32,003] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 863e1b98-b274-4d21-94e8-9dd63b2e98a9] - Request Completed: GET /api/v1/projects - Status: 307 - Duration: 0.004s
[2026-06-09 11:26:32,003] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "GET /api/v1/projects?page=1&limit=10 HTTP/1.1" 307
[2026-06-09 11:26:32,018] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 005db5a9-5396-4ad9-a33b-dbb448a295d6] - Incoming Request: GET /api/v1/projects
[2026-06-09 11:26:32,019] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 005db5a9-5396-4ad9-a33b-dbb448a295d6] - Request Completed: GET /api/v1/projects - Status: 307 - Duration: 0.001s
[2026-06-09 11:26:32,019] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59139 - "GET /api/v1/projects?limit=1 HTTP/1.1" 307
[2026-06-09 11:26:32,023] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 04a051ef-bf2b-44c5-ab4b-38875d245cc6] - Incoming Request: GET /api/v1/projects
[2026-06-09 11:26:32,024] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 04a051ef-bf2b-44c5-ab4b-38875d245cc6] - Request Completed: GET /api/v1/projects - Status: 307 - Duration: 0.001s
